133 	 72 	 gene72 	 0.170
134 	 235 	 gene235 	 0.169
135 	 1917 	 gene1917 	 0.169
136 	 1154 	 gene1154 	 0.169
137 	 1231 	 gene1231 	 0.168
138 	 1870 	 gene1870 	 0.167
139 	 1260 	 gene1260 	 0.167
140 	 1573 	 gene1573 	 0.167
141 	 1808 	 gene1808 	 0.167
142 	 648 	 gene648 	 0.167
143 	 529 	 gene529 	 0.167
144 	 201 	 gene201 	 0.166
145 	 295 	 gene295 	 0.165
146 	 1347 	 gene1347 	 0.163
147 	 1346 	 gene1346 	 0.162
148 	 807 	 gene807 	 0.161
149 	 1067 	 gene1067 	 0.160
150 	 609 	 gene609 	 0.160
151 	 1810 	 gene1810 	 0.159
152 	 989 	 gene989 	 0.158
153 	 1108 	 gene1108 	 0.158
154 	 143 	 gene143 	 0.157
155 	 559 	 gene559 	 0.156
156 	 1248 	 gene1248 	 0.156
157 	 1761 	 gene1761 	 0.156
158 	 1924 	 gene1924 	 0.156
159 	 1047 	 gene1047 	 0.154
160 	 766 	 gene766 	 0.154
161 	 75 	 gene75 	 0.154
162 	 1560 	 gene1560 	 0.152
163 	 1286 	 gene1286 	 0.150
164 	 1466 	 gene1466 	 0.149
165 	 1472 	 gene1472 	 0.149
166 	 619 	 gene619 	 0.149
167 	 437 	 gene437 	 0.149
168 	 199 	 gene199 	 0.149
169 	 737 	 gene737 	 0.148
170 	 636 	 gene636 	 0.147
171 	 1372 	 gene1372 	 0.147
172 	 662 	 gene662 	 0.147
173 	 190 	 gene190 	 0.147
174 	 1210 	 gene1210 	 0.147
175 	 166 	 gene166 	 0.147
176 	 806 	 gene806 	 0.147
177 	 1447 	 gene1447 	 0.146
178 	 354 	 gene354 	 0.145
179 	 1113 	 gene1113 	 0.145
180 	 241 	 gene241 	 0.145
181 	 1023 	 gene1023 	 0.145
182 	 830 	 gene830 	 0.145
183 	 972 	 gene972 	 0.144
184 	 451 	 gene451 	 0.144
185 	 785 	 gene785 	 0.144
186 	 1328 	 gene1328 	 0.144
187 	 1416 	 gene1416 	 0.142
188 	 1340 	 gene1340 	 0.142
189 	 1283 	 gene1283 	 0.141
190 	 1296 	 gene1296 	 0.141
191 	 550 	 gene550 	 0.138
192 	 520 	 gene520 	 0.138
193 	 1139 	 gene1139 	 0.138
194 	 343 	 gene343 	 0.138
195 	 834 	 gene834 	 0.138
196 	 281 	 gene281 	 0.138
197 	 1886 	 gene1886 	 0.138
198 	 1803 	 gene1803 	 0.137
199 	 43 	 gene43 	 0.137
200 	 141 	 gene141 	 0.137
1 	 1635 	 gene1635 	 0.430
2 	 1328 	 gene1328 	 4.692
3 	 1014 	 gene1014 	 4.025
4 	 1370 	 gene1370 	 2.718
5 	 377 	 gene377 	 2.557
6 	 1154 	 gene1154 	 2.325
7 	 1325 	 gene1325 	 2.158
8 	 1004 	 gene1004 	 2.329
9 	 972 	 gene972 	 1.987
10 	 1256 	 gene1256 	 1.993
11 	 1473 	 gene1473 	 1.996
12 	 1546 	 gene1546 	 2.094
13 	 391 	 gene391 	 2.165
14 	 639 	 gene639 	 1.901
15 	 1843 	 gene1843 	 1.899
16 	 493 	 gene493 	 1.830
17 	 979 	 gene979 	 1.778
18 	 419 	 gene419 	 1.737
19 	 1772 	 gene1772 	 1.706
20 	 739 	 gene739 	 1.680
21 	 1196 	 gene1196 	 1.656
22 	 1668 	 gene1668 	 1.672
23 	 766 	 gene766 	 1.666
24 	 625 	 gene625 	 1.681
25 	 765 	 gene765 	 1.664
26 	 698 	 gene698 	 1.662
27 	 1799 	 gene1799 	 1.578
28 	 1042 	 gene1042 	 1.583
29 	 453 	 gene453 	 1.533
30 	 1894 	 gene1894 	 1.550
31 	 1943 	 gene1943 	 1.579
32 	 1353 	 gene1353 	 1.607
33 	 1884 	 gene1884 	 1.562
34 	 1892 	 gene1892 	 1.551
35 	 1549 	 gene1549 	 1.562
36 	 1970 	 gene1970 	 1.519
37 	 1582 	 gene1582 	 1.510
38 	 1912 	 gene1912 	 1.495
39 	 581 	 gene581 	 1.522
40 	 1924 	 gene1924 	 1.523
41 	 1870 	 gene1870 	 1.531
42 	 411 	 gene411 	 1.521
43 	 897 	 gene897 	 1.505
44 	 627 	 gene627 	 1.497
45 	 137 	 gene137 	 1.525
46 	 286 	 gene286 	 1.455
47 	 1334 	 gene1334 	 1.458
48 	 1733 	 gene1733 	 1.462
49 	 229 	 gene229 	 1.471
50 	 1411 	 gene1411 	 1.479
51 	 1387 	 gene1387 	 1.461
52 	 564 	 gene564 	 1.466
53 	 1372 	 gene1372 	 1.477
54 	 1451 	 gene1451 	 1.476
55 	 732 	 gene732 	 1.473
56 	 14 	 gene14 	 1.477
57 	 772 	 gene772 	 1.471
58 	 249 	 gene249 	 1.464
59 	 1803 	 gene1803 	 1.455
60 	 1058 	 gene1058 	 1.429
61 	 1959 	 gene1959 	 1.420
62 	 1898 	 gene1898 	 1.438
63 	 359 	 gene359 	 1.452
64 	 1534 	 gene1534 	 1.438
65 	 1231 	 gene1231 	 1.450
66 	 1887 	 gene1887 	 1.442
67 	 354 	 gene354 	 1.453
68 	 1671 	 gene1671 	 1.425
69 	 1346 	 gene1346 	 1.417
70 	 1366 	 gene1366 	 1.426
71 	 1209 	 gene1209 	 1.418
72 	 1326 	 gene1326 	 1.419
73 	 1967 	 gene1967 	 1.407
74 	 561 	 gene561 	 1.404
75 	 1347 	 gene1347 	 1.406
76 	 1771 	 gene1771 	 1.410
77 	 1032 	 gene1032 	 1.415
78 	 1810 	 gene1810 	 1.403
79 	 1406 	 gene1406 	 1.400
80 	 807 	 gene807 	 1.407
81 	 1920 	 gene1920 	 1.399
82 	 513 	 gene513 	 1.410
83 	 1423 	 gene1423 	 1.378
84 	 1210 	 gene1210 	 1.369
85 	 1897 	 gene1897 	 1.372
86 	 1108 	 gene1108 	 1.359
87 	 1466 	 gene1466 	 1.370
88 	 1472 	 gene1472 	 1.360
89 	 345 	 gene345 	 1.363
90 	 812 	 gene812 	 1.363
91 	 1886 	 gene1886 	 1.355
92 	 1574 	 gene1574 	 1.357
93 	 1727 	 gene1727 	 1.351
94 	 67 	 gene67 	 1.352
95 	 138 	 gene138 	 1.341
96 	 245 	 gene245 	 1.329
97 	 1836 	 gene1836 	 1.326
98 	 1938 	 gene1938 	 1.309
99 	 365 	 gene365 	 1.317
100 	 1570 	 gene1570 	 1.323
101 	 1873 	 gene1873 	 1.321
102 	 1679 	 gene1679 	 1.317
103 	 166 	 gene166 	 1.319
104 	 187 	 gene187 	 1.316
105 	 1839 	 gene1839 	 1.318
106 	 1247 	 gene1247 	 1.320
107 	 601 	 gene601 	 1.320
108 	 1244 	 gene1244 	 1.303
109 	 1730 	 gene1730 	 1.307
110 	 66 	 gene66 	 1.299
111 	 515 	 gene515 	 1.300
112 	 1285 	 gene1285 	 1.294
113 	 1757 	 gene1757 	 1.295
114 	 1282 	 gene1282 	 1.294
115 	 571 	 gene571 	 1.293
116 	 221 	 gene221 	 1.290
117 	 235 	 gene235 	 1.288
118 	 1649 	 gene1649 	 1.282
119 	 780 	 gene780 	 1.287
120 	 1153 	 gene1153 	 1.274
121 	 1286 	 gene1286 	 1.274
122 	 1614 	 gene1614 	 1.275
123 	 293 	 gene293 	 1.264
124 	 1573 	 gene1573 	 1.267
125 	 190 	 gene190 	 1.261
126 	 994 	 gene994 	 1.266
127 	 548 	 gene548 	 1.267
128 	 626 	 gene626 	 1.262
129 	 1414 	 gene1414 	 1.268
130 	 1579 	 gene1579 	 1.257
131 	 1674 	 gene1674 	 1.254
132 	 622 	 gene622 	 1.257
133 	 1555 	 gene1555 	 1.253
134 	 267 	 gene267 	 1.259
135 	 1993 	 gene1993 	 1.249
136 	 295 	 gene295 	 1.254
137 	 1194 	 gene1194 	 1.255
138 	 1916 	 gene1916 	 1.248
139 	 964 	 gene964 	 1.245
140 	 1939 	 gene1939 	 1.241
141 	 1494 	 gene1494 	 1.239
142 	 1871 	 gene1871 	 1.231
143 	 72 	 gene72 	 1.236
144 	 1263 	 gene1263 	 1.233
145 	 40 	 gene40 	 1.228
146 	 648 	 gene648 	 1.225
147 	 1511 	 gene1511 	 1.230
148 	 1560 	 gene1560 	 1.219
149 	 1060 	 gene1060 	 1.219
150 	 529 	 gene529 	 1.222
151 	 1761 	 gene1761 	 1.214
152 	 989 	 gene989 	 1.210
153 	 802 	 gene802 	 1.213
154 	 992 	 gene992 	 1.198
155 	 1260 	 gene1260 	 1.196
156 	 1348 	 gene1348 	 1.200
157 	 1114 	 gene1114 	 1.199
158 	 1111 	 gene1111 	 1.204
159 	 792 	 gene792 	 1.195
160 	 284 	 gene284 	 1.197
161 	 1867 	 gene1867 	 1.202
162 	 41 	 gene41 	 1.194
163 	 1296 	 gene1296 	 1.195
164 	 1554 	 gene1554 	 1.198
165 	 1960 	 gene1960 	 1.201
166 	 1991 	 gene1991 	 1.199
167 	 1563 	 gene1563 	 1.198
168 	 1808 	 gene1808 	 1.201
169 	 1421 	 gene1421 	 1.180
170 	 920 	 gene920 	 1.183
171 	 1360 	 gene1360 	 1.185
172 	 1770 	 gene1770 	 1.186
173 	 822 	 gene822 	 1.179
174 	 550 	 gene550 	 1.179
175 	 1047 	 gene1047 	 1.178
176 	 1900 	 gene1900 	 1.176
177 	 399 	 gene399 	 1.177
178 	 1023 	 gene1023 	 1.165
179 	 78 	 gene78 	 1.166
180 	 510 	 gene510 	 1.171
181 	 892 	 gene892 	 1.171
182 	 49 	 gene49 	 1.170
183 	 663 	 gene663 	 1.168
184 	 169 	 gene169 	 1.163
185 	 451 	 gene451 	 1.160
186 	 610 	 gene610 	 1.162
187 	 42 	 gene42 	 1.166
188 	 1404 	 gene1404 	 1.163
189 	 1985 	 gene1985 	 1.168
190 	 1221 	 gene1221 	 1.170
191 	 910 	 gene910 	 1.159
192 	 62 	 gene62 	 1.160
193 	 1608 	 gene1608 	 1.162
194 	 1974 	 gene1974 	 1.158
195 	 1109 	 gene1109 	 1.156
196 	 1634 	 gene1634 	 1.147
197 	 953 	 gene953 	 1.147
198 	 834 	 gene834 	 1.137
199 	 1597 	 gene1597 	 1.138
200 	 39 	 gene39 	 1.142
